percent,qq,workerid,theta,resp,percent_cat
6,Most,11,8.22319819295233e-11,0,1-20
7,Most,11,3.72296164007596e-10,0,1-20
7,Most,11,3.72296164007596e-10,0,1-20
8,Most,11,1.68552952684206e-09,0,1-20
8,Most,11,1.68552952684206e-09,0,1-20
9,Most,11,7.63104766407985e-09,0,1-20
9,Most,11,7.63104766407985e-09,0,1-20
10,Most,11,3.45487197363385e-08,0,1-20
10,Most,11,3.45487197363385e-08,0,1-20
11,Most,11,1.56415471981124e-07,0,1-20
11,Most,11,1.56415471981124e-07,0,1-20
12,Most,11,7.08153284539857e-07,0,1-20
12,Most,11,7.08153284539857e-07,0,1-20
13,Most,11,3.20607732774775e-06,0,1-20
13,Most,11,3.20607732774775e-06,0,1-20
14,Most,11,1.45149948291142e-05,0,1-20
14,Most,11,1.45149948291142e-05,0,1-20
15,Most,11,6.57116623695533e-05,0,1-20
15,Most,11,6.57116623695533e-05,0,1-20
16,Most,11,0.00029743331009062,0,1-20
16,Most,11,0.00029743331009062,0,1-20
17,Most,11,0.00134518495524324,0,1-20
17,Most,11,0.00134518495524324,0,1-20
18,Most,11,0.00606141411349306,0,1-20
18,Most,11,0.00606141411349306,0,1-20
19,Most,11,0.0268679171203535,0,1-20
19,Most,11,0.0268679171203535,0,1-20
20,Most,11,0.111111111109958,0,1-20
20,Most,11,0.111111111109958,0,1-20
21,Most,11,0.361399246952696,0,21-40
21,Most,11,0.361399246952696,0,21-40
22,Most,11,0.71927116228595,1,21-40
22,Most,11,0.71927116228595,1,21-40
23,Most,11,0.92063415271725,1,21-40
23,Most,11,0.92063415271725,1,21-40
24,Most,11,0.981314404422022,1,21-40
24,Most,11,0.981314404422022,1,21-40
25,Most,11,0.995811792096782,1,21-40
25,Most,11,0.995811792096782,1,21-40
26,Most,11,0.999071889037042,1,21-40
26,Most,11,0.999071889037042,1,21-40
27,Most,11,0.999794852487303,1,21-40
27,Most,11,0.999794852487303,1,21-40
28,Most,11,0.99995468021167,1,21-40
28,Most,11,0.99995468021167,1,21-40
29,Most,11,0.999989989508438,1,21-40
29,Most,11,0.999989989508438,1,21-40
30,Most,11,0.99999778888675,1,21-40
30,Most,11,0.99999778888675,1,21-40
31,Most,11,0.999999511613184,1,21-40
31,Most,11,0.999999511613184,1,21-40
32,Most,11,0.999999892126122,1,21-40
32,Most,11,0.999999892126122,1,21-40
33,Most,11,0.999999976173046,1,21-40
33,Most,11,0.999999976173046,1,21-40
34,Most,11,0.999999994737153,1,21-40
34,Most,11,0.999999994737153,1,21-40
35,Most,11,0.999999998837554,1,21-40
35,Most,11,0.999999998837554,1,21-40
36,Most,11,0.999999999743241,1,21-40
36,Most,11,0.999999999743241,1,21-40
37,Most,11,0.999999999943288,1,21-40
37,Most,11,0.999999999943288,1,21-40
38,Most,11,0.999999999987473,1,21-40
38,Most,11,0.999999999987473,1,21-40
39,Most,11,0.999999999997233,1,21-40
39,Most,11,0.999999999997233,1,21-40
40,Most,11,0.999999999999389,1,21-40
40,Most,11,0.999999999999389,1,21-40
41,Most,11,0.999999999999865,1,41-60
41,Most,11,0.999999999999865,1,41-60
42,Most,11,1,1,41-60
42,Most,11,1,1,41-60
43,Most,11,1,1,41-60
43,Most,11,1,1,41-60
44,Most,11,1,1,41-60
44,Most,11,1,1,41-60
45,Most,11,1,1,41-60
45,Most,11,1,1,41-60
46,Most,11,1,1,41-60
46,Most,11,1,1,41-60
47,Most,11,1,1,41-60
47,Most,11,1,1,41-60
48,Most,11,1,1,41-60
48,Most,11,1,1,41-60
49,Most,11,1,1,41-60
49,Most,11,1,1,41-60
50,Most,11,1,1,41-60
50,Most,11,1,1,41-60
51,Most,11,1,1,41-60
51,Most,11,1,1,41-60
52,Most,11,1,1,41-60
52,Most,11,1,1,41-60
53,Most,11,1,1,41-60
53,Most,11,1,1,41-60
54,Most,11,1,1,41-60
54,Most,11,1,1,41-60
55,Most,11,1,1,41-60
55,Most,11,1,1,41-60
56,Most,11,1,1,41-60
56,Most,11,1,1,41-60
57,Most,11,1,1,41-60
57,Most,11,1,1,41-60
58,Most,11,1,1,41-60
58,Most,11,1,1,41-60
59,Most,11,1,1,41-60
59,Most,11,1,1,41-60
60,Most,11,1,1,41-60
60,Most,11,1,1,41-60
61,Most,11,1,1,61-80
61,Most,11,1,1,61-80
62,Most,11,1,1,61-80
62,Most,11,1,1,61-80
63,Most,11,1,1,61-80
63,Most,11,1,1,61-80
64,Most,11,1,1,61-80
64,Most,11,1,1,61-80
65,Most,11,1,1,61-80
65,Most,11,1,1,61-80
66,Most,11,1,1,61-80
66,Most,11,1,1,61-80
67,Most,11,1,1,61-80
67,Most,11,1,1,61-80
68,Most,11,1,1,61-80
68,Most,11,1,1,61-80
69,Most,11,1,1,61-80
69,Most,11,1,1,61-80
70,Most,11,1,1,61-80
70,Most,11,1,1,61-80
71,Most,11,1,1,61-80
71,Most,11,1,1,61-80
72,Most,11,1,1,61-80
72,Most,11,1,1,61-80
73,Most,11,1,1,61-80
73,Most,11,1,1,61-80
74,Most,11,1,1,61-80
74,Most,11,1,1,61-80
75,Most,11,1,1,61-80
75,Most,11,1,1,61-80
76,Most,11,1,1,61-80
76,Most,11,1,1,61-80
77,Most,11,1,1,61-80
77,Most,11,1,1,61-80
78,Most,11,1,1,61-80
78,Most,11,1,1,61-80
79,Most,11,1,1,61-80
79,Most,11,1,1,61-80
80,Most,11,1,1,61-80
80,Most,11,1,1,61-80
81,Most,11,1,1,81-100
81,Most,11,1,1,81-100
82,Most,11,1,1,81-100
82,Most,11,1,1,81-100
83,Most,11,1,1,81-100
83,Most,11,1,1,81-100
84,Most,11,1,1,81-100
84,Most,11,1,1,81-100
85,Most,11,1,1,81-100
85,Most,11,1,1,81-100
86,Most,11,1,1,81-100
86,Most,11,1,1,81-100
87,Most,11,1,1,81-100
87,Most,11,1,1,81-100
88,Most,11,1,1,81-100
88,Most,11,1,1,81-100
89,Most,11,1,1,81-100
89,Most,11,1,1,81-100
90,Most,11,1,1,81-100
90,Most,11,1,1,81-100
91,Most,11,1,1,81-100
91,Most,11,1,1,81-100
92,Most,11,1,1,81-100
92,Most,11,1,1,81-100
93,Most,11,1,1,81-100
93,Most,11,1,1,81-100
94,Most,11,1,1,81-100
94,Most,11,1,1,81-100
95,Most,11,1,1,81-100
95,Most,11,1,1,81-100
96,Most,11,1,1,81-100
96,Most,11,1,1,81-100
97,Most,11,1,1,81-100
97,Most,11,1,1,81-100
98,Most,11,1,1,81-100
98,Most,11,1,1,81-100
99,Most,11,1,1,81-100
99,Most,11,1,1,81-100
100,Most,11,1,1,81-100
100,Most,11,1,1,81-100
1,Most,12,0.1385103470591,0,1-20
1,Most,12,0.1385103470591,0,1-20
2,Most,12,0.148114925169694,1,1-20
2,Most,12,0.148114925169694,0,1-20
3,Most,12,0.158263153453035,0,1-20
3,Most,12,0.158263153453035,0,1-20
4,Most,12,0.168968783189555,0,1-20
4,Most,12,0.168968783189555,0,1-20
5,Most,12,0.180243519695573,0,1-20
5,Most,12,0.180243519695573,0,1-20
6,Most,12,0.192096678933643,0,1-20
6,Most,12,0.192096678933643,0,1-20
7,Most,12,0.204534837442621,0,1-20
7,Most,12,0.204534837442621,0,1-20
8,Most,12,0.217561482428822,1,1-20
8,Most,12,0.217561482428822,0,1-20
9,Most,12,0.231176670002842,1,1-20
9,Most,12,0.231176670002842,1,1-20
10,Most,12,0.245376700586971,1,1-20
10,Most,12,0.245376700586971,0,1-20
11,Most,12,0.260153821382248,1,1-20
11,Most,12,0.260153821382248,0,1-20
12,Most,12,0.275495966393395,1,1-20
12,Most,12,0.275495966393395,0,1-20
13,Most,12,0.291386544784639,0,1-20
13,Most,12,0.291386544784639,1,1-20
14,Most,12,0.307804288205642,1,1-20
14,Most,12,0.307804288205642,0,1-20
15,Most,12,0.324723167122555,0,1-20
15,Most,12,0.324723167122555,1,1-20
16,Most,12,0.342112385071998,0,1-20
16,Most,12,0.342112385071998,1,1-20
17,Most,12,0.359936458110044,1,1-20
17,Most,12,0.359936458110044,0,1-20
18,Most,12,0.378155384570774,1,1-20
18,Most,12,0.378155384570774,1,1-20
19,Most,12,0.396724907633658,1,1-20
19,Most,12,0.396724907633658,0,1-20
20,Most,12,0.415596870217552,0,1-20
20,Most,12,0.415596870217552,1,1-20
21,Most,12,0.434719658499147,1,21-40
21,Most,12,0.434719658499147,0,21-40
22,Most,12,0.45403872705282,0,21-40
22,Most,12,0.45403872705282,1,21-40
23,Most,12,0.473497195404653,0,21-40
23,Most,12,0.473497195404653,0,21-40
24,Most,12,0.493036502871339,0,21-40
24,Most,12,0.493036502871339,1,21-40
25,Most,12,0.512597106093081,1,21-40
25,Most,12,0.512597106093081,0,21-40
26,Most,12,0.532119201824847,1,21-40
26,Most,12,0.532119201824847,0,21-40
27,Most,12,0.551543456442957,1,21-40
27,Most,12,0.551543456442957,0,21-40
28,Most,12,0.570811723327599,0,21-40
28,Most,12,0.570811723327599,1,21-40
29,Most,12,0.589867729816358,0,21-40
29,Most,12,0.589867729816358,1,21-40
30,Most,12,0.608657716753447,1,21-40
30,Most,12,0.608657716753447,1,21-40
31,Most,12,0.627131015695943,1,21-40
31,Most,12,0.627131015695943,0,21-40
32,Most,12,0.645240551449854,0,21-40
32,Most,12,0.645240551449854,0,21-40
33,Most,12,0.662943260631078,1,21-40
33,Most,12,0.662943260631078,1,21-40
34,Most,12,0.680200420197257,0,21-40
34,Most,12,0.680200420197257,1,21-40
35,Most,12,0.696977883191687,0,21-40
35,Most,12,0.696977883191687,0,21-40
36,Most,12,0.713246222106641,0,21-40
36,Most,12,0.713246222106641,0,21-40
37,Most,12,0.728980783161074,1,21-40
37,Most,12,0.728980783161074,1,21-40
38,Most,12,0.744161657278841,1,21-40
38,Most,12,0.744161657278841,1,21-40
39,Most,12,0.758773575567477,1,21-40
39,Most,12,0.758773575567477,1,21-40
40,Most,12,0.772805738591272,0,21-40
40,Most,12,0.772805738591272,0,21-40
41,Most,12,0.786251589698883,0,41-60
41,Most,12,0.786251589698883,1,41-60
42,Most,12,0.799108543129067,0,41-60
42,Most,12,0.799108543129067,1,41-60
43,Most,12,0.811377677627189,1,41-60
43,Most,12,0.811377677627189,1,41-60
44,Most,12,0.823063405926078,1,41-60
44,Most,12,0.823063405926078,1,41-60
45,Most,12,0.83417312975398,1,41-60
45,Most,12,0.83417312975398,1,41-60
46,Most,12,0.844716889109529,1,41-60
46,Most,12,0.844716889109529,1,41-60
47,Most,12,0.854707013466499,1,41-60
47,Most,12,0.854707013466499,1,41-60
48,Most,12,0.864157781410729,1,41-60
48,Most,12,0.864157781410729,1,41-60
49,Most,12,0.873085094029955,1,41-60
49,Most,12,0.873085094029955,1,41-60
50,Most,12,0.881506166224896,1,41-60
50,Most,12,0.881506166224896,1,41-60
51,Most,12,0.889439239026238,1,41-60
51,Most,12,0.889439239026238,1,41-60
52,Most,12,0.896903315014973,1,41-60
52,Most,12,0.896903315014973,1,41-60
53,Most,12,0.903917918070697,1,41-60
53,Most,12,0.903917918070697,1,41-60
54,Most,12,0.910502877922877,1,41-60
54,Most,12,0.910502877922877,1,41-60
55,Most,12,0.916678139355413,0,41-60
55,Most,12,0.916678139355413,1,41-60
56,Most,12,0.922463595411117,1,41-60
56,Most,12,0.922463595411117,1,41-60
57,Most,12,0.927878943551894,1,41-60
57,Most,12,0.927878943551894,1,41-60
58,Most,12,0.932943563441818,1,41-60
58,Most,12,0.932943563441818,1,41-60
59,Most,12,0.937676414821497,1,41-60
59,Most,12,0.937676414821497,1,41-60
60,Most,12,0.942095953820292,1,41-60
60,Most,12,0.942095953820292,1,41-60
61,Most,12,0.946220065995375,1,61-80
61,Most,12,0.946220065995375,1,61-80
62,Most,12,0.950066014380998,1,61-80
62,Most,12,0.950066014380998,1,61-80
63,Most,12,0.95365040086676,1,61-80
63,Most,12,0.95365040086676,1,61-80
64,Most,12,0.956989139290073,1,61-80
64,Most,12,0.956989139290073,1,61-80
65,Most,12,0.960097438716833,1,61-80
65,Most,12,0.960097438716833,1,61-80
66,Most,12,0.962989795488298,1,61-80
66,Most,12,0.962989795488298,1,61-80
67,Most,12,0.965679992725181,1,61-80
67,Most,12,0.965679992725181,1,61-80
68,Most,12,0.968181106097186,1,61-80
68,Most,12,0.968181106097186,1,61-80
69,Most,12,0.970505514783768,0,61-80
69,Most,12,0.970505514783768,1,61-80
70,Most,12,0.972664916666868,1,61-80
70,Most,12,0.972664916666868,1,61-80
71,Most,12,0.974670346906537,1,61-80
71,Most,12,0.974670346906537,1,61-80
72,Most,12,0.976532199154314,1,61-80
72,Most,12,0.976532199154314,1,61-80
73,Most,12,0.978260248755869,1,61-80
73,Most,12,0.978260248755869,1,61-80
74,Most,12,0.979863677383327,1,61-80
74,Most,12,0.979863677383327,1,61-80
75,Most,12,0.981351098618532,1,61-80
75,Most,12,0.981351098618532,1,61-80
76,Most,12,0.982730584081437,1,61-80
76,Most,12,0.982730584081437,1,61-80
77,Most,12,0.984009689762958,1,61-80
77,Most,12,0.984009689762958,1,61-80
78,Most,12,0.985195482279459,1,61-80
78,Most,12,0.985195482279459,0,61-80
79,Most,12,0.986294564816928,1,61-80
79,Most,12,0.986294564816928,1,61-80
80,Most,12,0.987313102577405,1,61-80
80,Most,12,0.987313102577405,0,61-80
81,Most,12,0.988256847578893,1,81-100
81,Most,12,0.988256847578893,1,81-100
82,Most,12,0.989131162693302,1,81-100
82,Most,12,0.989131162693302,1,81-100
83,Most,12,0.989941044835539,1,81-100
83,Most,12,0.989941044835539,1,81-100
84,Most,12,0.990691147241162,1,81-100
84,Most,12,0.990691147241162,1,81-100
85,Most,12,0.991385800790497,1,81-100
85,Most,12,0.991385800790497,1,81-100
86,Most,12,0.99202903435431,1,81-100
86,Most,12,0.99202903435431,1,81-100
87,Most,12,0.99262459415037,1,81-100
87,Most,12,0.99262459415037,1,81-100
88,Most,12,0.993175962111946,1,81-100
88,Most,12,0.993175962111946,1,81-100
89,Most,12,0.993686373278818,1,81-100
89,Most,12,0.993686373278818,1,81-100
90,Most,12,0.994158832228935,1,81-100
90,Most,12,0.994158832228935,1,81-100
91,Most,12,0.994596128574932,1,81-100
91,Most,12,0.994596128574932,1,81-100
92,Most,12,0.995000851554229,1,81-100
92,Most,12,0.995000851554229,1,81-100
93,Most,12,0.995375403744965,1,81-100
93,Most,12,0.995375403744965,1,81-100
94,Most,12,0.9957220139424,1,81-100
94,Most,12,0.9957220139424,1,81-100
95,Most,12,0.996042749232091,1,81-100
95,Most,12,0.996042749232091,1,81-100
96,Most,12,0.996339526297095,1,81-100
96,Most,12,0.996339526297095,1,81-100
97,Most,12,0.996614121996818,1,81-100
97,Most,12,0.996614121996818,1,81-100
98,Most,12,0.99686818325508,1,81-100
98,Most,12,0.99686818325508,1,81-100
99,Most,12,0.997103236294531,1,81-100
99,Most,12,0.997103236294531,1,81-100
100,Most,12,0.997320695253812,1,81-100
100,Most,12,0.997320695253812,1,81-100
1,Most,13,0.0125528427127831,0,1-20
1,Most,13,0.0125528427127831,0,1-20
2,Most,13,0.0140496600724437,0,1-20
2,Most,13,0.0140496600724437,0,1-20
3,Most,13,0.0157221180941136,0,1-20
3,Most,13,0.0157221180941136,0,1-20
4,Most,13,0.0175901120307642,0,1-20
4,Most,13,0.0175901120307642,0,1-20
5,Most,13,0.0196756115579578,0,1-20
5,Most,13,0.0196756115579578,0,1-20
6,Most,13,0.0220028319854218,0,1-20
6,Most,13,0.0220028319854218,0,1-20
7,Most,13,0.0245984078418087,0,1-20
7,Most,13,0.0245984078418087,0,1-20
8,Most,13,0.0274915652149652,0,1-20
8,Most,13,0.0274915652149652,0,1-20
9,Most,13,0.0307142880837151,0,1-20
9,Most,13,0.0307142880837151,0,1-20
10,Most,13,0.0343014725123691,0,1-20
10,Most,13,0.0343014725123691,0,1-20
11,Most,13,0.0382910609815912,0,1-20
11,Most,13,0.0382910609815912,0,1-20
12,Most,13,0.0427241472947526,0,1-20
12,Most,13,0.0427241472947526,0,1-20
13,Most,13,0.0476450404393909,0,1-20
13,Most,13,0.0476450404393909,0,1-20
14,Most,13,0.0531012735343153,0,1-20
14,Most,13,0.0531012735343153,0,1-20
15,Most,13,0.0591435416224183,0,1-20
15,Most,13,0.0591435416224183,0,1-20
16,Most,13,0.0658255496890731,0,1-20
16,Most,13,0.0658255496890731,0,1-20
17,Most,13,0.073203750063095,0,1-20
17,Most,13,0.073203750063095,0,1-20
18,Most,13,0.0813369465255561,0,1-20
18,Most,13,0.0813369465255561,0,1-20
19,Most,13,0.0902857413218381,0,1-20
19,Most,13,0.0902857413218381,0,1-20
20,Most,13,0.100111801236169,1,1-20
20,Most,13,0.100111801236169,0,1-20
21,Most,13,0.110876920414906,0,21-40
21,Most,13,0.110876920414906,0,21-40
22,Most,13,0.122641861243927,1,21-40
22,Most,13,0.122641861243927,0,21-40
23,Most,13,0.135464960847979,1,21-40
23,Most,13,0.135464960847979,0,21-40
24,Most,13,0.149400500197101,0,21-40
24,Most,13,0.149400500197101,0,21-40
25,Most,13,0.164496845758643,0,21-40
25,Most,13,0.164496845758643,0,21-40
26,Most,13,0.1807943902555,0,21-40
26,Most,13,0.1807943902555,0,21-40
27,Most,13,0.198323339126499,0,21-40
27,Most,13,0.198323339126499,0,21-40
28,Most,13,0.217101411946704,0,21-40
28,Most,13,0.217101411946704,1,21-40
29,Most,13,0.237131551915516,0,21-40
29,Most,13,0.237131551915516,0,21-40
30,Most,13,0.258399759412318,0,21-40
30,Most,13,0.258399759412318,1,21-40
31,Most,13,0.280873184748029,0,21-40
31,Most,13,0.280873184748029,1,21-40
32,Most,13,0.30449862734178,1,21-40
32,Most,13,0.30449862734178,1,21-40
33,Most,13,0.329201590273012,0,21-40
33,Most,13,0.329201590273012,0,21-40
34,Most,13,0.35488602759492,0,21-40
34,Most,13,0.35488602759492,0,21-40
35,Most,13,0.38143489512201,1,21-40
35,Most,13,0.38143489512201,1,21-40
36,Most,13,0.408711573508158,1,21-40
36,Most,13,0.408711573508158,0,21-40
37,Most,13,0.436562177368615,0,21-40
37,Most,13,0.436562177368615,1,21-40
38,Most,13,0.46481870033748,1,21-40
38,Most,13,0.46481870033748,0,21-40
39,Most,13,0.49330287966441,0,21-40
39,Most,13,0.49330287966441,1,21-40
40,Most,13,0.521830602842248,0,21-40
40,Most,13,0.521830602842248,0,21-40
41,Most,13,0.550216630495005,1,41-60
41,Most,13,0.550216630495005,1,41-60
42,Most,13,0.578279380772975,1,41-60
42,Most,13,0.578279380772975,1,41-60
43,Most,13,0.60584551479739,1,41-60
43,Most,13,0.60584551479739,1,41-60
44,Most,13,0.632754081069185,1,41-60
44,Most,13,0.632754081069185,1,41-60
45,Most,13,0.658860016647211,0,41-60
45,Most,13,0.658860016647211,0,41-60
46,Most,13,0.684036858893222,1,41-60
46,Most,13,0.684036858893222,0,41-60
47,Most,13,0.708178586420919,1,41-60
47,Most,13,0.708178586420919,1,41-60
48,Most,13,0.731200573778584,1,41-60
48,Most,13,0.731200573778584,1,41-60
49,Most,13,0.753039704266105,1,41-60
49,Most,13,0.753039704266105,1,41-60
50,Most,13,0.773653733761301,1,41-60
50,Most,13,0.773653733761301,0,41-60
51,Most,13,0.793020032358388,0,41-60
51,Most,13,0.793020032358388,1,41-60
52,Most,13,0.811133849140086,1,41-60
52,Most,13,0.811133849140086,1,41-60
53,Most,13,0.828006249607601,1,41-60
53,Most,13,0.828006249607601,1,41-60
54,Most,13,0.843661867658884,1,41-60
54,Most,13,0.843661867658884,1,41-60
55,Most,13,0.858136597752604,1,41-60
55,Most,13,0.858136597752604,1,41-60
56,Most,13,0.871475331385627,1,41-60
56,Most,13,0.871475331385627,1,41-60
57,Most,13,0.883729818301186,1,41-60
57,Most,13,0.883729818301186,0,41-60
58,Most,13,0.894956709403484,1,41-60
58,Most,13,0.894956709403484,1,41-60
59,Most,13,0.905215816951062,1,41-60
59,Most,13,0.905215816951062,1,41-60
60,Most,13,0.914568609316344,0,41-60
60,Most,13,0.914568609316344,1,41-60
61,Most,13,0.923076942919869,1,61-80
61,Most,13,0.923076942919869,1,61-80
62,Most,13,0.93080202290626,1,61-80
62,Most,13,0.93080202290626,1,61-80
63,Most,13,0.937803576444162,1,61-80
63,Most,13,0.937803576444162,1,61-80
64,Most,13,0.944139217740655,1,61-80
64,Most,13,0.944139217740655,1,61-80
65,Most,13,0.949863981420199,1,61-80
65,Most,13,0.949863981420199,0,61-80
66,Most,13,0.955030000283378,1,61-80
66,Most,13,0.955030000283378,1,61-80
67,Most,13,0.959686304131062,1,61-80
67,Most,13,0.959686304131062,1,61-80
68,Most,13,0.963878717885555,1,61-80
68,Most,13,0.963878717885555,1,61-80
69,Most,13,0.967649839313218,1,61-80
69,Most,13,0.967649839313218,1,61-80
70,Most,13,0.971039078984031,1,61-80
70,Most,13,0.971039078984031,1,61-80
71,Most,13,0.974082747495608,1,61-80
71,Most,13,0.974082747495608,1,61-80
72,Most,13,0.976814177306097,1,61-80
72,Most,13,0.976814177306097,1,61-80
73,Most,13,0.979263868675043,1,61-80
73,Most,13,0.979263868675043,1,61-80
74,Most,13,0.981459651154143,1,61-80
74,Most,13,0.981459651154143,1,61-80
75,Most,13,0.983426853778864,1,61-80
75,Most,13,0.983426853778864,1,61-80
76,Most,13,0.985188478584695,1,61-80
76,Most,13,0.985188478584695,1,61-80
77,Most,13,0.986765373318386,1,61-80
77,Most,13,0.986765373318386,1,61-80
78,Most,13,0.988176400252872,1,61-80
78,Most,13,0.988176400252872,1,61-80
79,Most,13,0.989438598866572,1,61-80
79,Most,13,0.989438598866572,1,61-80
80,Most,13,0.9905673408367,1,61-80
80,Most,13,0.9905673408367,1,61-80
81,Most,13,0.991576476345306,1,81-100
81,Most,13,0.991576476345306,1,81-100
82,Most,13,0.992478471127589,1,81-100
82,Most,13,0.992478471127589,1,81-100
83,Most,13,0.993284534024437,1,81-100
83,Most,13,0.993284534024437,1,81-100
84,Most,13,0.994004735052536,1,81-100
84,Most,13,0.994004735052536,1,81-100
85,Most,13,0.994648114191026,1,81-100
85,Most,13,0.994648114191026,1,81-100
86,Most,13,0.995222781216498,1,81-100
86,Most,13,0.995222781216498,1,81-100
87,Most,13,0.995736007008971,1,81-100
87,Most,13,0.995736007008971,1,81-100
88,Most,13,0.996194306809591,1,81-100
88,Most,13,0.996194306809591,1,81-100
89,Most,13,0.996603515943403,1,81-100
89,Most,13,0.996603515943403,1,81-100
90,Most,13,0.99696885853392,1,81-100
90,Most,13,0.99696885853392,1,81-100
91,Most,13,0.997295009735161,1,81-100
91,Most,13,0.997295009735161,1,81-100
92,Most,13,0.997586151995233,1,81-100
92,Most,13,0.997586151995233,1,81-100
93,Most,13,0.997846025846536,1,81-100
93,Most,13,0.997846025846536,1,81-100
94,Most,13,0.998077975693684,1,81-100
94,Most,13,0.998077975693684,1,81-100
95,Most,13,0.998284991043082,1,81-100
95,Most,13,0.998284991043082,1,81-100
96,Most,13,0.99846974358926,1,81-100
96,Most,13,0.99846974358926,1,81-100
97,Most,13,0.998634620543575,1,81-100
97,Most,13,0.998634620543575,1,81-100
98,Most,13,0.998781754561585,1,81-100
98,Most,13,0.998781754561585,1,81-100
99,Most,13,0.998913050596795,1,81-100
99,Most,13,0.998913050596795,1,81-100
100,Most,13,0.999030209981,1,81-100
100,Most,13,0.999030209981,1,81-100
1,Most,14,2.22044604925031e-16,0,1-20
1,Most,14,2.22044604925031e-16,0,1-20
2,Most,14,2.63566994665724e-13,0,1-20
2,Most,14,2.63566994665724e-13,0,1-20
3,Most,14,1.21978316410183e-12,0,1-20
3,Most,14,1.21978316410183e-12,0,1-20
4,Most,14,5.64513386552113e-12,0,1-20
4,Most,14,5.64513386552113e-12,0,1-20
5,Most,14,2.61255748537955e-11,0,1-20
5,Most,14,2.61255748537955e-11,0,1-20
6,Most,14,1.20908675976553e-10,0,1-20
6,Most,14,1.20908675976553e-10,0,1-20
7,Most,14,5.59563110216201e-10,0,1-20
7,Most,14,5.59563110216201e-10,0,1-20
8,Most,14,2.58964769308411e-09,0,1-20
8,Most,14,2.58964769308411e-09,0,1-20
9,Most,14,1.19848413922645e-08,0,1-20
9,Most,14,1.19848413922645e-08,0,1-20
10,Most,14,5.54656213219272e-08,0,1-20
10,Most,14,5.54656213219272e-08,0,1-20
11,Most,14,2.56693815348556e-07,0,1-20
11,Most,14,2.56693815348556e-07,0,1-20
12,Most,14,1.18797311133348e-06,0,1-20
12,Most,14,1.18797311133348e-06,0,1-20
13,Most,14,5.49789383555755e-06,0,1-20
13,Most,14,5.49789383555755e-06,0,1-20
14,Most,14,2.54436432204241e-05,0,1-20
14,Most,14,2.54436432204241e-05,0,1-20
15,Most,14,0.000117741840394242,0,1-20
15,Most,14,0.000117741840394242,0,1-20
16,Most,14,0.000544674388156579,0,1-20
16,Most,14,0.000544674388156579,0,1-20
17,Most,14,0.0025157716314478,0,1-20
17,Most,14,0.0025157716314478,0,1-20
18,Most,14,0.0115376384413593,0,1-20
18,Most,14,0.0115376384413593,0,1-20
19,Most,14,0.0512507073224778,0,1-20
19,Most,14,0.0512507073224778,0,1-20
20,Most,14,0.199999999999404,0,1-20
20,Most,14,0.199999999999404,1,1-20
21,Most,14,0.536392142270505,1,21-40
21,Most,14,0.536392142270505,0,21-40
22,Most,14,0.842632521054597,1,21-40
22,Most,14,0.842632521054597,1,21-40
23,Most,14,0.961211402687677,1,21-40
23,Most,14,0.961211402687677,1,21-40
24,Most,14,0.991355833629862,1,21-40
24,Most,14,0.991355833629862,1,21-40
25,Most,14,0.998119451841695,1,21-40
25,Most,14,0.998119451841695,1,21-40
26,Most,14,0.99959305702015,1,21-40
26,Most,14,0.99959305702015,1,21-40
27,Most,14,0.999912040952473,1,21-40
27,Most,14,0.999912040952473,1,21-40
28,Most,14,0.99998099276892,1,21-40
28,Most,14,0.99998099276892,1,21-40
29,Most,14,0.999995892914768,1,21-40
29,Most,14,0.999995892914768,1,21-40
30,Most,14,0.999999112550797,1,21-40
30,Most,14,0.999999112550797,1,21-40
31,Most,14,0.999999808242572,1,21-40
31,Most,14,0.999999808242572,1,21-40
32,Most,14,0.999999958565639,1,21-40
32,Most,14,0.999999958565639,1,21-40
33,Most,14,0.99999999104699,1,21-40
33,Most,14,0.99999999104699,1,21-40
34,Most,14,0.999999998065461,1,21-40
34,Most,14,0.999999998065461,1,21-40
35,Most,14,0.999999999581991,1,21-40
35,Most,14,0.999999999581991,1,21-40
36,Most,14,0.999999999909678,1,21-40
36,Most,14,0.999999999909678,1,21-40
37,Most,14,0.999999999980484,1,21-40
37,Most,14,0.999999999980484,1,21-40
38,Most,14,0.999999999995783,1,21-40
38,Most,14,0.999999999995783,1,21-40
39,Most,14,0.999999999999089,1,21-40
39,Most,14,0.999999999999089,1,21-40
40,Most,14,0.999999999999803,1,21-40
40,Most,14,0.999999999999803,1,21-40
41,Most,14,1,1,41-60
41,Most,14,1,1,41-60
42,Most,14,1,1,41-60
42,Most,14,1,1,41-60
43,Most,14,1,1,41-60
43,Most,14,1,1,41-60
44,Most,14,1,1,41-60
44,Most,14,1,1,41-60
45,Most,14,1,1,41-60
45,Most,14,1,1,41-60
46,Most,14,1,1,41-60
46,Most,14,1,1,41-60
47,Most,14,1,1,41-60
47,Most,14,1,1,41-60
48,Most,14,1,1,41-60
48,Most,14,1,1,41-60
49,Most,14,1,1,41-60
49,Most,14,1,1,41-60
50,Most,14,1,1,41-60
50,Most,14,1,1,41-60
51,Most,14,1,1,41-60
51,Most,14,1,1,41-60
52,Most,14,1,1,41-60
52,Most,14,1,1,41-60
53,Most,14,1,1,41-60
53,Most,14,1,1,41-60
54,Most,14,1,1,41-60
54,Most,14,1,1,41-60
55,Most,14,1,1,41-60
