percent,qq,workerid,theta,resp,percent_cat
100,FewerThanHalf,3,1,1,81-100
100,FewerThanHalf,3,1,1,81-100
100,FewerThanHalf,3,1,1,81-100
1,FewerThanHalf,4,2.22044604925031e-16,0,1-20
1,FewerThanHalf,4,2.22044604925031e-16,0,1-20
1,FewerThanHalf,4,2.22044604925031e-16,0,1-20
2,FewerThanHalf,4,2.22044604925031e-16,0,1-20
2,FewerThanHalf,4,2.22044604925031e-16,0,1-20
2,FewerThanHalf,4,2.22044604925031e-16,0,1-20
3,FewerThanHalf,4,2.22044604925031e-16,0,1-20
3,FewerThanHalf,4,2.22044604925031e-16,0,1-20
3,FewerThanHalf,4,2.22044604925031e-16,0,1-20
4,FewerThanHalf,4,2.22044604925031e-16,0,1-20
4,FewerThanHalf,4,2.22044604925031e-16,0,1-20
4,FewerThanHalf,4,2.22044604925031e-16,0,1-20
5,FewerThanHalf,4,2.22044604925031e-16,0,1-20
5,FewerThanHalf,4,2.22044604925031e-16,0,1-20
5,FewerThanHalf,4,2.22044604925031e-16,0,1-20
6,FewerThanHalf,4,2.22044604925031e-16,0,1-20
6,FewerThanHalf,4,2.22044604925031e-16,0,1-20
6,FewerThanHalf,4,2.22044604925031e-16,0,1-20
7,FewerThanHalf,4,2.22044604925031e-16,0,1-20
7,FewerThanHalf,4,2.22044604925031e-16,0,1-20
7,FewerThanHalf,4,2.22044604925031e-16,0,1-20
8,FewerThanHalf,4,2.22044604925031e-16,0,1-20
8,FewerThanHalf,4,2.22044604925031e-16,0,1-20
8,FewerThanHalf,4,2.22044604925031e-16,0,1-20
9,FewerThanHalf,4,2.22044604925031e-16,0,1-20
9,FewerThanHalf,4,2.22044604925031e-16,0,1-20
9,FewerThanHalf,4,2.22044604925031e-16,0,1-20
10,FewerThanHalf,4,2.22044604925031e-16,0,1-20
10,FewerThanHalf,4,2.22044604925031e-16,0,1-20
10,FewerThanHalf,4,2.22044604925031e-16,0,1-20
11,FewerThanHalf,4,2.22044604925031e-16,0,1-20
11,FewerThanHalf,4,2.22044604925031e-16,0,1-20
11,FewerThanHalf,4,2.22044604925031e-16,0,1-20
12,FewerThanHalf,4,2.22044604925031e-16,0,1-20
12,FewerThanHalf,4,2.22044604925031e-16,0,1-20
12,FewerThanHalf,4,2.22044604925031e-16,0,1-20
13,FewerThanHalf,4,2.22044604925031e-16,0,1-20
13,FewerThanHalf,4,2.22044604925031e-16,0,1-20
13,FewerThanHalf,4,2.22044604925031e-16,0,1-20
14,FewerThanHalf,4,2.22044604925031e-16,0,1-20
14,FewerThanHalf,4,2.22044604925031e-16,0,1-20
14,FewerThanHalf,4,2.22044604925031e-16,0,1-20
15,FewerThanHalf,4,2.22044604925031e-16,0,1-20
15,FewerThanHalf,4,2.22044604925031e-16,0,1-20
15,FewerThanHalf,4,2.22044604925031e-16,0,1-20
16,FewerThanHalf,4,2.22044604925031e-16,0,1-20
16,FewerThanHalf,4,2.22044604925031e-16,0,1-20
16,FewerThanHalf,4,2.22044604925031e-16,0,1-20
17,FewerThanHalf,4,2.22044604925031e-16,0,1-20
17,FewerThanHalf,4,2.22044604925031e-16,0,1-20
17,FewerThanHalf,4,2.22044604925031e-16,0,1-20
18,FewerThanHalf,4,2.22044604925031e-16,0,1-20
18,FewerThanHalf,4,2.22044604925031e-16,0,1-20
18,FewerThanHalf,4,2.22044604925031e-16,0,1-20
19,FewerThanHalf,4,2.22044604925031e-16,0,1-20
19,FewerThanHalf,4,2.22044604925031e-16,0,1-20
19,FewerThanHalf,4,2.22044604925031e-16,0,1-20
20,FewerThanHalf,4,2.22044604925031e-16,0,1-20
20,FewerThanHalf,4,2.22044604925031e-16,0,1-20
20,FewerThanHalf,4,2.22044604925031e-16,0,1-20
21,FewerThanHalf,4,2.22044604925031e-16,0,21-40
21,FewerThanHalf,4,2.22044604925031e-16,0,21-40
21,FewerThanHalf,4,2.22044604925031e-16,0,21-40
22,FewerThanHalf,4,2.22044604925031e-16,0,21-40
22,FewerThanHalf,4,2.22044604925031e-16,0,21-40
22,FewerThanHalf,4,2.22044604925031e-16,0,21-40
23,FewerThanHalf,4,2.22044604925031e-16,0,21-40
23,FewerThanHalf,4,2.22044604925031e-16,0,21-40
23,FewerThanHalf,4,2.22044604925031e-16,0,21-40
24,FewerThanHalf,4,2.22044604925031e-16,0,21-40
24,FewerThanHalf,4,2.22044604925031e-16,0,21-40
24,FewerThanHalf,4,2.22044604925031e-16,0,21-40
25,FewerThanHalf,4,2.22044604925031e-16,0,21-40
25,FewerThanHalf,4,2.22044604925031e-16,0,21-40
25,FewerThanHalf,4,2.22044604925031e-16,0,21-40
26,FewerThanHalf,4,2.22044604925031e-16,0,21-40
26,FewerThanHalf,4,2.22044604925031e-16,0,21-40
26,FewerThanHalf,4,2.22044604925031e-16,0,21-40
27,FewerThanHalf,4,2.22044604925031e-16,0,21-40
27,FewerThanHalf,4,2.22044604925031e-16,0,21-40
27,FewerThanHalf,4,2.22044604925031e-16,0,21-40
28,FewerThanHalf,4,2.22044604925031e-16,0,21-40
28,FewerThanHalf,4,2.22044604925031e-16,0,21-40
28,FewerThanHalf,4,2.22044604925031e-16,0,21-40
29,FewerThanHalf,4,2.22044604925031e-16,0,21-40
29,FewerThanHalf,4,2.22044604925031e-16,0,21-40
29,FewerThanHalf,4,2.22044604925031e-16,0,21-40
30,FewerThanHalf,4,2.22044604925031e-16,0,21-40
30,FewerThanHalf,4,2.22044604925031e-16,0,21-40
30,FewerThanHalf,4,2.22044604925031e-16,0,21-40
31,FewerThanHalf,4,2.22044604925031e-16,0,21-40
31,FewerThanHalf,4,2.22044604925031e-16,0,21-40
31,FewerThanHalf,4,2.22044604925031e-16,0,21-40
32,FewerThanHalf,4,2.22044604925031e-16,0,21-40
32,FewerThanHalf,4,2.22044604925031e-16,0,21-40
32,FewerThanHalf,4,2.22044604925031e-16,0,21-40
33,FewerThanHalf,4,2.22044604925031e-16,0,21-40
33,FewerThanHalf,4,2.22044604925031e-16,0,21-40
33,FewerThanHalf,4,2.22044604925031e-16,0,21-40
34,FewerThanHalf,4,2.22044604925031e-16,0,21-40
34,FewerThanHalf,4,2.22044604925031e-16,0,21-40
34,FewerThanHalf,4,2.22044604925031e-16,0,21-40
35,FewerThanHalf,4,2.22044604925031e-16,0,21-40
35,FewerThanHalf,4,2.22044604925031e-16,0,21-40
35,FewerThanHalf,4,2.22044604925031e-16,0,21-40
36,FewerThanHalf,4,2.22044604925031e-16,0,21-40
36,FewerThanHalf,4,2.22044604925031e-16,0,21-40
36,FewerThanHalf,4,2.22044604925031e-16,0,21-40
37,FewerThanHalf,4,2.22044604925031e-16,0,21-40
37,FewerThanHalf,4,2.22044604925031e-16,0,21-40
37,FewerThanHalf,4,2.22044604925031e-16,0,21-40
38,FewerThanHalf,4,2.22044604925031e-16,0,21-40
38,FewerThanHalf,4,2.22044604925031e-16,0,21-40
38,FewerThanHalf,4,2.22044604925031e-16,0,21-40
39,FewerThanHalf,4,2.22044604925031e-16,0,21-40
39,FewerThanHalf,4,2.22044604925031e-16,0,21-40
39,FewerThanHalf,4,2.22044604925031e-16,0,21-40
40,FewerThanHalf,4,2.22044604925031e-16,0,21-40
40,FewerThanHalf,4,2.22044604925031e-16,0,21-40
40,FewerThanHalf,4,2.22044604925031e-16,0,21-40
41,FewerThanHalf,4,2.22044604925031e-16,0,41-60
41,FewerThanHalf,4,2.22044604925031e-16,0,41-60
41,FewerThanHalf,4,2.22044604925031e-16,0,41-60
42,FewerThanHalf,4,2.22044604925031e-16,0,41-60
42,FewerThanHalf,4,2.22044604925031e-16,0,41-60
42,FewerThanHalf,4,2.22044604925031e-16,0,41-60
43,FewerThanHalf,4,2.22044604925031e-16,0,41-60
43,FewerThanHalf,4,2.22044604925031e-16,0,41-60
43,FewerThanHalf,4,2.22044604925031e-16,0,41-60
44,FewerThanHalf,4,2.22044604925031e-16,0,41-60
44,FewerThanHalf,4,2.22044604925031e-16,0,41-60
44,FewerThanHalf,4,2.22044604925031e-16,0,41-60
45,FewerThanHalf,4,2.22044604925031e-16,0,41-60
45,FewerThanHalf,4,2.22044604925031e-16,0,41-60
45,FewerThanHalf,4,2.22044604925031e-16,0,41-60
46,FewerThanHalf,4,2.22044604925031e-16,0,41-60
46,FewerThanHalf,4,2.22044604925031e-16,0,41-60
46,FewerThanHalf,4,2.22044604925031e-16,0,41-60
47,FewerThanHalf,4,2.22044604925031e-16,0,41-60
47,FewerThanHalf,4,2.22044604925031e-16,0,41-60
47,FewerThanHalf,4,2.22044604925031e-16,0,41-60
48,FewerThanHalf,4,2.22044604925031e-16,0,41-60
48,FewerThanHalf,4,2.22044604925031e-16,0,41-60
48,FewerThanHalf,4,2.22044604925031e-16,0,41-60
49,FewerThanHalf,4,2.22044604925031e-16,0,41-60
49,FewerThanHalf,4,2.22044604925031e-16,0,41-60
49,FewerThanHalf,4,2.22044604925031e-16,0,41-60
50,FewerThanHalf,4,2.22044604925031e-16,0,41-60
50,FewerThanHalf,4,2.22044604925031e-16,0,41-60
50,FewerThanHalf,4,2.22044604925031e-16,0,41-60
51,FewerThanHalf,4,2.22044604925031e-16,0,41-60
51,FewerThanHalf,4,2.22044604925031e-16,0,41-60
51,FewerThanHalf,4,2.22044604925031e-16,0,41-60
52,FewerThanHalf,4,2.22044604925031e-16,0,41-60
52,FewerThanHalf,4,2.22044604925031e-16,0,41-60
52,FewerThanHalf,4,2.22044604925031e-16,0,41-60
53,FewerThanHalf,4,2.22044604925031e-16,0,41-60
53,FewerThanHalf,4,2.22044604925031e-16,0,41-60
53,FewerThanHalf,4,2.22044604925031e-16,0,41-60
54,FewerThanHalf,4,2.22044604925031e-16,0,41-60
54,FewerThanHalf,4,2.22044604925031e-16,0,41-60
54,FewerThanHalf,4,2.22044604925031e-16,0,41-60
55,FewerThanHalf,4,2.22044604925031e-16,0,41-60
55,FewerThanHalf,4,2.22044604925031e-16,0,41-60
55,FewerThanHalf,4,2.22044604925031e-16,0,41-60
56,FewerThanHalf,4,2.22044604925031e-16,0,41-60
56,FewerThanHalf,4,2.22044604925031e-16,0,41-60
56,FewerThanHalf,4,2.22044604925031e-16,0,41-60
57,FewerThanHalf,4,2.22044604925031e-16,0,41-60
57,FewerThanHalf,4,2.22044604925031e-16,0,41-60
57,FewerThanHalf,4,2.22044604925031e-16,0,41-60
58,FewerThanHalf,4,2.22044604925031e-16,0,41-60
58,FewerThanHalf,4,2.22044604925031e-16,0,41-60
58,FewerThanHalf,4,2.22044604925031e-16,0,41-60
59,FewerThanHalf,4,2.22044604925031e-16,0,41-60
59,FewerThanHalf,4,2.22044604925031e-16,0,41-60
59,FewerThanHalf,4,2.22044604925031e-16,0,41-60
60,FewerThanHalf,4,2.22044604925031e-16,0,41-60
60,FewerThanHalf,4,2.22044604925031e-16,0,41-60
60,FewerThanHalf,4,2.22044604925031e-16,0,41-60
61,FewerThanHalf,4,2.22044604925031e-16,0,61-80
61,FewerThanHalf,4,2.22044604925031e-16,0,61-80
61,FewerThanHalf,4,2.22044604925031e-16,0,61-80
62,FewerThanHalf,4,2.22044604925031e-16,0,61-80
62,FewerThanHalf,4,2.22044604925031e-16,0,61-80
62,FewerThanHalf,4,2.22044604925031e-16,0,61-80
63,FewerThanHalf,4,2.49674753630653e-13,0,61-80
63,FewerThanHalf,4,2.49674753630653e-13,0,61-80
63,FewerThanHalf,4,2.49674753630653e-13,0,61-80
64,FewerThanHalf,4,1.32128920658424e-12,0,61-80
64,FewerThanHalf,4,1.32128920658424e-12,0,61-80
64,FewerThanHalf,4,1.32128920658424e-12,0,61-80
65,FewerThanHalf,4,6.9923175733281e-12,0,61-80
65,FewerThanHalf,4,6.9923175733281e-12,0,61-80
65,FewerThanHalf,4,6.9923175733281e-12,0,61-80
66,FewerThanHalf,4,3.70036361467589e-11,0,61-80
66,FewerThanHalf,4,3.70036361467589e-11,0,61-80
66,FewerThanHalf,4,3.70036361467589e-11,0,61-80
67,FewerThanHalf,4,1.95824785351336e-10,0,61-80
67,FewerThanHalf,4,1.95824785351336e-10,0,61-80
67,FewerThanHalf,4,1.95824785351336e-10,0,61-80
68,FewerThanHalf,4,1.03631292826652e-09,0,61-80
68,FewerThanHalf,4,1.03631292826652e-09,0,61-80
68,FewerThanHalf,4,1.03631292826652e-09,0,61-80
69,FewerThanHalf,4,5.48421120182191e-09,0,61-80
69,FewerThanHalf,4,5.48421120182191e-09,0,61-80
69,FewerThanHalf,4,5.48421120182191e-09,0,61-80
70,FewerThanHalf,4,2.90226736651067e-08,0,61-80
70,FewerThanHalf,4,2.90226736651067e-08,0,61-80
70,FewerThanHalf,4,2.90226736651067e-08,0,61-80
71,FewerThanHalf,4,1.5358918002537e-07,0,61-80
71,FewerThanHalf,4,1.5358918002537e-07,0,61-80
71,FewerThanHalf,4,1.5358918002537e-07,0,61-80
72,FewerThanHalf,4,8.12799808901223e-07,0,61-80
72,FewerThanHalf,4,8.12799808901223e-07,0,61-80
72,FewerThanHalf,4,8.12799808901223e-07,0,61-80
73,FewerThanHalf,4,4.30135547340776e-06,0,61-80
73,FewerThanHalf,4,4.30135547340776e-06,0,61-80
73,FewerThanHalf,4,4.30135547340776e-06,0,61-80
74,FewerThanHalf,4,2.27625322807512e-05,0,61-80
74,FewerThanHalf,4,2.27625322807512e-05,0,61-80
74,FewerThanHalf,4,2.27625322807512e-05,0,61-80
75,FewerThanHalf,4,0.000120448502384051,0,61-80
75,FewerThanHalf,4,0.000120448502384051,0,61-80
75,FewerThanHalf,4,0.000120448502384051,0,61-80
76,FewerThanHalf,4,0.000637089140835594,0,61-80
76,FewerThanHalf,4,0.000637089140835594,0,61-80
76,FewerThanHalf,4,0.000637089140835594,0,61-80
77,FewerThanHalf,4,0.00336230835699451,0,61-80
77,FewerThanHalf,4,0.00336230835699451,0,61-80
77,FewerThanHalf,4,0.00336230835699451,0,61-80
78,FewerThanHalf,4,0.0175403483117918,0,61-80
78,FewerThanHalf,4,0.0175403483117918,0,61-80
78,FewerThanHalf,4,0.0175403483117918,0,61-80
79,FewerThanHalf,4,0.0863253454076919,0,61-80
79,FewerThanHalf,4,0.0863253454076919,0,61-80
79,FewerThanHalf,4,0.0863253454076919,0,61-80
80,FewerThanHalf,4,0.33333333333335,0,61-80
80,FewerThanHalf,4,0.33333333333335,1,61-80
80,FewerThanHalf,4,0.33333333333335,0,61-80
81,FewerThanHalf,4,0.725728392204642,1,81-100
81,FewerThanHalf,4,0.725728392204642,0,81-100
81,FewerThanHalf,4,0.725728392204642,1,81-100
82,FewerThanHalf,4,0.933346009387961,1,81-100
82,FewerThanHalf,4,0.933346009387961,1,81-100
82,FewerThanHalf,4,0.933346009387961,1,81-100
83,FewerThanHalf,4,0.986685073240572,1,81-100
83,FewerThanHalf,4,0.986685073240572,0,81-100
83,FewerThanHalf,4,0.986685073240572,1,81-100
84,FewerThanHalf,4,0.997456504736295,1,81-100
84,FewerThanHalf,4,0.997456504736295,1,81-100
84,FewerThanHalf,4,0.997456504736295,1,81-100
85,FewerThanHalf,4,0.999518380021679,1,81-100
85,FewerThanHalf,4,0.999518380021679,1,81-100
85,FewerThanHalf,4,0.999518380021679,1,81-100
86,FewerThanHalf,4,0.999908956088047,1,81-100
86,FewerThanHalf,4,0.999908956088047,1,81-100
86,FewerThanHalf,4,0.999908956088047,1,81-100
87,FewerThanHalf,4,0.999982794800123,1,81-100
87,FewerThanHalf,4,0.999982794800123,1,81-100
87,FewerThanHalf,4,0.999982794800123,1,81-100
88,FewerThanHalf,4,0.999996748808692,1,81-100
88,FewerThanHalf,4,0.999996748808692,1,81-100
88,FewerThanHalf,4,0.999996748808692,1,81-100
89,FewerThanHalf,4,0.999999385643563,1,81-100
89,FewerThanHalf,4,0.999999385643563,1,81-100
89,FewerThanHalf,4,0.999999385643563,1,81-100
90,FewerThanHalf,4,0.999999883909315,1,81-100
90,FewerThanHalf,4,0.999999883909315,1,81-100
90,FewerThanHalf,4,0.999999883909315,1,81-100
91,FewerThanHalf,4,0.999999978063156,1,81-100
91,FewerThanHalf,4,0.999999978063156,1,81-100
91,FewerThanHalf,4,0.999999978063156,1,81-100
92,FewerThanHalf,4,0.999999995854748,1,81-100
92,FewerThanHalf,4,0.999999995854748,1,81-100
92,FewerThanHalf,4,0.999999995854748,1,81-100
93,FewerThanHalf,4,0.999999999216701,1,81-100
93,FewerThanHalf,4,0.999999999216701,1,81-100
93,FewerThanHalf,4,0.999999999216701,1,81-100
94,FewerThanHalf,4,0.999999999851986,1,81-100
94,FewerThanHalf,4,0.999999999851986,1,81-100
94,FewerThanHalf,4,0.999999999851986,1,81-100
95,FewerThanHalf,4,0.999999999972031,1,81-100
95,FewerThanHalf,4,0.999999999972031,1,81-100
95,FewerThanHalf,4,0.999999999972031,1,81-100
96,FewerThanHalf,4,0.999999999994715,1,81-100
96,FewerThanHalf,4,0.999999999994715,1,81-100
96,FewerThanHalf,4,0.999999999994715,1,81-100
97,FewerThanHalf,4,0.999999999999001,1,81-100
97,FewerThanHalf,4,0.999999999999001,1,81-100
97,FewerThanHalf,4,0.999999999999001,1,81-100
98,FewerThanHalf,4,0.999999999999811,1,81-100
98,FewerThanHalf,4,0.999999999999811,1,81-100
98,FewerThanHalf,4,0.999999999999811,1,81-100
99,FewerThanHalf,4,1,1,81-100
99,FewerThanHalf,4,1,1,81-100
99,FewerThanHalf,4,1,1,81-100
100,FewerThanHalf,4,1,1,81-100
100,FewerThanHalf,4,1,1,81-100
100,FewerThanHalf,4,1,1,81-100
1,FewerThanHalf,5,2.22044604925031e-16,0,1-20
1,FewerThanHalf,5,2.22044604925031e-16,0,1-20
1,FewerThanHalf,5,2.22044604925031e-16,0,1-20
2,FewerThanHalf,5,2.22044604925031e-16,0,1-20
2,FewerThanHalf,5,2.22044604925031e-16,0,1-20
2,FewerThanHalf,5,2.22044604925031e-16,0,1-20
3,FewerThanHalf,5,2.22044604925031e-16,0,1-20
3,FewerThanHalf,5,2.22044604925031e-16,0,1-20
3,FewerThanHalf,5,2.22044604925031e-16,0,1-20
4,FewerThanHalf,5,2.22044604925031e-16,0,1-20
4,FewerThanHalf,5,2.22044604925031e-16,0,1-20
4,FewerThanHalf,5,2.22044604925031e-16,0,1-20
5,FewerThanHalf,5,2.22044604925031e-16,0,1-20
5,FewerThanHalf,5,2.22044604925031e-16,0,1-20
5,FewerThanHalf,5,2.22044604925031e-16,0,1-20
6,FewerThanHalf,5,2.22044604925031e-16,0,1-20
6,FewerThanHalf,5,2.22044604925031e-16,0,1-20
6,FewerThanHalf,5,2.22044604925031e-16,0,1-20
7,FewerThanHalf,5,2.22044604925031e-16,0,1-20
7,FewerThanHalf,5,2.22044604925031e-16,0,1-20
7,FewerThanHalf,5,2.22044604925031e-16,0,1-20
8,FewerThanHalf,5,2.22044604925031e-16,0,1-20
8,FewerThanHalf,5,2.22044604925031e-16,0,1-20
8,FewerThanHalf,5,2.22044604925031e-16,0,1-20
9,FewerThanHalf,5,2.22044604925031e-16,0,1-20
9,FewerThanHalf,5,2.22044604925031e-16,0,1-20
9,FewerThanHalf,5,2.22044604925031e-16,0,1-20
10,FewerThanHalf,5,2.22044604925031e-16,0,1-20
10,FewerThanHalf,5,2.22044604925031e-16,0,1-20
10,FewerThanHalf,5,2.22044604925031e-16,0,1-20
11,FewerThanHalf,5,2.22044604925031e-16,0,1-20
11,FewerThanHalf,5,2.22044604925031e-16,0,1-20
11,FewerThanHalf,5,2.22044604925031e-16,0,1-20
12,FewerThanHalf,5,2.22044604925031e-16,0,1-20
12,FewerThanHalf,5,2.22044604925031e-16,0,1-20
12,FewerThanHalf,5,2.22044604925031e-16,0,1-20
13,FewerThanHalf,5,2.22044604925031e-16,0,1-20
13,FewerThanHalf,5,2.22044604925031e-16,0,1-20
13,FewerThanHalf,5,2.22044604925031e-16,0,1-20
14,FewerThanHalf,5,2.22044604925031e-16,0,1-20
14,FewerThanHalf,5,2.22044604925031e-16,0,1-20
14,FewerThanHalf,5,2.22044604925031e-16,0,1-20
15,FewerThanHalf,5,2.22044604925031e-16,0,1-20
15,FewerThanHalf,5,2.22044604925031e-16,0,1-20
15,FewerThanHalf,5,2.22044604925031e-16,0,1-20
16,FewerThanHalf,5,2.22044604925031e-16,0,1-20
16,FewerThanHalf,5,2.22044604925031e-16,0,1-20
16,FewerThanHalf,5,2.22044604925031e-16,0,1-20
17,FewerThanHalf,5,2.22044604925031e-16,0,1-20
17,FewerThanHalf,5,2.22044604925031e-16,0,1-20
17,FewerThanHalf,5,2.22044604925031e-16,0,1-20
18,FewerThanHalf,5,2.22044604925031e-16,0,1-20
18,FewerThanHalf,5,2.22044604925031e-16,0,1-20
18,FewerThanHalf,5,2.22044604925031e-16,0,1-20
19,FewerThanHalf,5,2.22044604925031e-16,0,1-20
19,FewerThanHalf,5,2.22044604925031e-16,0,1-20
19,FewerThanHalf,5,2.22044604925031e-16,0,1-20
20,FewerThanHalf,5,2.22044604925031e-16,0,1-20
20,FewerThanHalf,5,2.22044604925031e-16,0,1-20
20,FewerThanHalf,5,2.22044604925031e-16,0,1-20
21,FewerThanHalf,5,2.22044604925031e-16,0,21-40
21,FewerThanHalf,5,2.22044604925031e-16,0,21-40
21,FewerThanHalf,5,2.22044604925031e-16,0,21-40
22,FewerThanHalf,5,2.22044604925031e-16,0,21-40
22,FewerThanHalf,5,2.22044604925031e-16,0,21-40
22,FewerThanHalf,5,2.22044604925031e-16,0,21-40
23,FewerThanHalf,5,2.22044604925031e-16,0,21-40
23,FewerThanHalf,5,2.22044604925031e-16,0,21-40
23,FewerThanHalf,5,2.22044604925031e-16,0,21-40
24,FewerThanHalf,5,2.22044604925031e-16,0,21-40
24,FewerThanHalf,5,2.22044604925031e-16,0,21-40
24,FewerThanHalf,5,2.22044604925031e-16,0,21-40
25,FewerThanHalf,5,2.22044604925031e-16,0,21-40
25,FewerThanHalf,5,2.22044604925031e-16,0,21-40
25,FewerThanHalf,5,2.22044604925031e-16,0,21-40
26,FewerThanHalf,5,2.22044604925031e-16,0,21-40
26,FewerThanHalf,5,2.22044604925031e-16,0,21-40
26,FewerThanHalf,5,2.22044604925031e-16,0,21-40
27,FewerThanHalf,5,2.22044604925031e-16,0,21-40
27,FewerThanHalf,5,2.22044604925031e-16,0,21-40
27,FewerThanHalf,5,2.22044604925031e-16,0,21-40
28,FewerThanHalf,5,2.22044604925031e-16,0,21-40
28,FewerThanHalf,5,2.22044604925031e-16,0,21-40
28,FewerThanHalf,5,2.22044604925031e-16,0,21-40
29,FewerThanHalf,5,2.22044604925031e-16,0,21-40
29,FewerThanHalf,5,2.22044604925031e-16,0,21-40
29,FewerThanHalf,5,2.22044604925031e-16,0,21-40
30,FewerThanHalf,5,2.22044604925031e-16,0,21-40
30,FewerThanHalf,5,2.22044604925031e-16,0,21-40
30,FewerThanHalf,5,2.22044604925031e-16,0,21-40
31,FewerThanHalf,5,2.22044604925031e-16,0,21-40
31,FewerThanHalf,5,2.22044604925031e-16,0,21-40
31,FewerThanHalf,5,2.22044604925031e-16,0,21-40
32,FewerThanHalf,5,2.22044604925031e-16,0,21-40
32,FewerThanHalf,5,2.22044604925031e-16,0,21-40
32,FewerThanHalf,5,2.22044604925031e-16,0,21-40
33,FewerThanHalf,5,2.22044604925031e-16,0,21-40
33,FewerThanHalf,5,2.22044604925031e-16,0,21-40
33,FewerThanHalf,5,2.22044604925031e-16,0,21-40
34,FewerThanHalf,5,2.22044604925031e-16,0,21-40
34,FewerThanHalf,5,2.22044604925031e-16,0,21-40
34,FewerThanHalf,5,2.22044604925031e-16,0,21-40
35,FewerThanHalf,5,2.22044604925031e-16,0,21-40
35,FewerThanHalf,5,2.22044604925031e-16,0,21-40
35,FewerThanHalf,5,2.22044604925031e-16,0,21-40
36,FewerThanHalf,5,2.22044604925031e-16,0,21-40
36,FewerThanHalf,5,2.22044604925031e-16,0,21-40
36,FewerThanHalf,5,2.22044604925031e-16,0,21-40
37,FewerThanHalf,5,2.22044604925031e-16,0,21-40
37,FewerThanHalf,5,2.22044604925031e-16,0,21-40
37,FewerThanHalf,5,2.22044604925031e-16,0,21-40
38,FewerThanHalf,5,2.36705451741939e-13,0,21-40
38,FewerThanHalf,5,2.36705451741939e-13,0,21-40
38,FewerThanHalf,5,2.36705451741939e-13,0,21-40
39,FewerThanHalf,5,2.69297966147839e-12,0,21-40
39,FewerThanHalf,5,2.69297966147839e-12,0,21-40
39,FewerThanHalf,5,2.69297966147839e-12,0,21-40
40,FewerThanHalf,5,3.06378218312346e-11,0,21-40
40,FewerThanHalf,5,3.06378218312346e-11,0,21-40
40,FewerThanHalf,5,3.06378218312346e-11,0,21-40
41,FewerThanHalf,5,3.48564135005373e-10,0,41-60
41,FewerThanHalf,5,3.48564135005373e-10,0,41-60
41,FewerThanHalf,5,3.48564135005373e-10,0,41-60
42,FewerThanHalf,5,3.96558725618511e-09,0,41-60
42,FewerThanHalf,5,3.96558725618511e-09,0,41-60
42,FewerThanHalf,5,3.96558725618511e-09,0,41-60
43,FewerThanHalf,5,4.51161783926129e-08,0,41-60
43,FewerThanHalf,5,4.51161783926129e-08,0,41-60
43,FewerThanHalf,5,4.51161783926129e-08,0,41-60
44,FewerThanHalf,5,5.13283040336755e-07,0,41-60
44,FewerThanHalf,5,5.13283040336755e-07,0,41-60
44,FewerThanHalf,5,5.13283040336755e-07,0,41-60
45,FewerThanHalf,5,5.83955044442606e-06,0,41-60
45,FewerThanHalf,5,5.83955044442606e-06,0,41-60
45,FewerThanHalf,5,5.83955044442606e-06,0,41-60
46,FewerThanHalf,5,6.64320892999865e-05,0,41-60
46,FewerThanHalf,5,6.64320892999865e-05,0,41-60
46,FewerThanHalf,5,6.64320892999865e-05,0,41-60
47,FewerThanHalf,5,0.000755272099528554,0,41-60
47,FewerThanHalf,5,0.000755272099528554,0,41-60
47,FewerThanHalf,5,0.000755272099528554,0,41-60
48,FewerThanHalf,5,0.00852585188921351,0,41-60
48,FewerThanHalf,5,0.00852585188921351,0,41-60
48,FewerThanHalf,5,0.00852585188921351,0,41-60
49,FewerThanHalf,5,0.0891138674909072,0,41-60
49,FewerThanHalf,5,0.0891138674909072,0,41-60
49,FewerThanHalf,5,0.0891138674909072,0,41-60
50,FewerThanHalf,5,0.526745461422835,1,41-60
50,FewerThanHalf,5,0.526745461422835,1,41-60
50,FewerThanHalf,5,0.526745461422835,1,41-60
51,FewerThanHalf,5,0.926808729158942,0,41-60
51,FewerThanHalf,5,0.926808729158942,1,41-60
51,FewerThanHalf,5,0.926808729158942,1,41-60
52,FewerThanHalf,5,0.993106493629969,1,41-60
52,FewerThanHalf,5,0.993106493629969,1,41-60
52,FewerThanHalf,5,0.993106493629969,1,41-60
53,FewerThanHalf,5,0.999390246006687,1,41-60
53,FewerThanHalf,5,0.999390246006687,1,41-60
53,FewerThanHalf,5,0.999390246006687,1,41-60
54,FewerThanHalf,5,0.999946374488948,1,41-60
54,FewerThanHalf,5,0.999946374488948,1,41-60
54,FewerThanHalf,5,0.999946374488948,1,41-60
55,FewerThanHalf,5,0.99999528623558,1,41-60
55,FewerThanHalf,5,0.99999528623558,1,41-60
55,FewerThanHalf,5,0.99999528623558,1,41-60
56,FewerThanHalf,5,0.999999585671385,1,41-60
56,FewerThanHalf,5,0.999999585671385,1,41-60
56,FewerThanHalf,5,0.999999585671385,1,41-60
57,FewerThanHalf,5,0.999999963581649,1,41-60
57,FewerThanHalf,5,0.999999963581649,1,41-60
57,FewerThanHalf,5,0.999999963581649,1,41-60
58,FewerThanHalf,5,0.999999996798928,1,41-60
58,FewerThanHalf,5,0.999999996798928,1,41-60
58,FewerThanHalf,5,0.999999996798928,1,41-60
59,FewerThanHalf,5,0.999999999718635,1,41-60
